country,year,Cyclicallyadjustedgovernmentp,BP_adj_exp,GeneralgovernmentdebttoGDPr,Inflationrate,Outputgap,Unemploymentrate,Shortterminterestrates,EPLregularworkers,EPLtemporaryworkers,Unemploymentbenefitsoverall,Unemploymentbenefitsreplaceme,Unemploymentbenefitsduration,Electricity,Gas,Telecommunications,PostalServices,RailTransport,AirTransport,RoadTransport,pop,emp,hc,rgdpna,rkna,ngov1rlc,ngov2rlc,ngov3rlc,ngov4rlc,ngov5rlc,ngov6rlc,ngov1seat,ngov2seat,ngov3seat,ngov4seat,ngov5seat,ngov6seat,nnum_gov_seats,yrsoffc,legelec,exelec,sep_re,sep_te,EU15 
Denmark,1985,2.7061837,,,4.6787515,1.159,6.6583333,,0,0,0,0,0,0,0,0,0,0,0,0,5.113408,2.583957,3.0225892,160314.84,591205.63,3,3,3,2,,,42,22,8,5,,,77,3,0,0,2.1825397,3.125,-1.6157563
Denmark,1986,5.8335159,,,3.6781841,3.694,4.9916667,,0,0,1,0,1,0,0,0,0,0,0,0,5.113767,2.6440012,3.038765,168249.2,615946.88,3,3,3,2,,,42,22,8,5,,,77,4,0,0,2.1825397,3.125,-1.38876
Denmark,1987,5.783678,,,4.0199935,1.913,5.0333333,10.10833,0,0,0,0,0,0,0,0,0,0,0,0,5.116351,2.65576,3.0550272,168737.03,639697.56,3,3,3,2,,,42,22,8,5,,,77,5,1,0,2.1825397,3.125,-.8629126
Denmark,1988,5.6009854,,,4.535133,.116,5.6583333,8.542467,0,0,0,0,0,0,0,0,0,0,0,0,5.121511,2.6373777,3.0713763,168496.3,658148.06,3,3,1,,,,35,22,10,,,,67,6,1,0,2.1825397,3.125,.9151327
Denmark,1989,4.5934031,,,4.7727234,-.896,6.8166667,9.725533,0,0,0,0,0,0,0,0,0,0,0,1,5.129472,2.6291006,3.0878131,169461.61,676668.5,3,3,1,,,,35,22,10,,,,67,7,0,0,2.1825397,3.125,2.069957
Denmark,1990,3.2055725,-1,,2.6416031,-1.144,7.175,11.05058,0,0,0,0,0,0,0,0,0,0,0,0,5.140332,2.6174834,3.1043379,172185.61,693493.56,3,3,1,,,,35,22,10,,,,67,8,1,0,2.1825397,3.125,2.5559915
Denmark,1991,2.3230922,,,2.3951533,-1.536,7.85,9.86825,0,0,0,0,0,0,0,0,0,0,0,0,5.154309,2.6018784,3.1234818,174424.77,707876,3,3,,,,,30,29,,,,,59,9,0,0,2.1825397,1.375,1.9247191
Denmark,1992,1.6381971,,66.77,2.0960444,-1.529,8.6,11.69123,0,0,0,0,0,0,0,1,0,0,0,0,5.171304,2.5731556,3.1427436,177870.45,720710,3,3,,,,,30,29,,,,,59,10,0,0,2.1825397,1.375,.8209417
Denmark,1993,2.1778308,,78.627,1.2578567,-3.575,9.55,10.85497,0,0,0,0,0,0,0,0,0,0,1,0,5.190631,2.5366971,3.1621244,177711.08,731250.88,1,1,3,2,,,62,7,9,4,,,82,11,0,0,2.1825397,1.375,-1.6171243
Denmark,1994,.57408308,,75.237,1.9920146,-.884,7.7,6.302166,0,0,1,1,1,0,0,0,0,0,0,0,5.211321,2.5800309,3.1816247,187530.31,743826.5,1,1,3,2,,,62,7,9,4,,,82,1,1,0,2.1825397,1.375,-1.1937762
Denmark,1995,.46381826,,71.393,2.0836084,-.428,6.7166667,6.207175,0,1,0,0,0,0,0,1,1,0,1,0,5.232582,2.5969851,3.2012448,193278.45,760145.13,1,1,3,,,,62,8,5,,,,75,2,0,0,2.1349206,1.375,-1.1464214
Denmark,1996,1.1195098,,68.261,2.126298,-.119,6.3333333,3.979283,0,0,1,0,1,0,0,0,0,0,0,0,5.254383,2.6171687,3.2209866,198883.78,777934,1,1,3,,,,62,8,5,,,,75,3,0,0,2.1349206,1.375,-1.7073558
Denmark,1997,1.9763477,1,64.278,2.1821668,.509,5.2416667,3.730725,0,0,0,0,0,0,0,0,0,1,0,0,5.276683,2.6524911,3.2408497,205369.17,799303.44,1,1,,,,,62,8,,,,,70,4,0,0,2.1349206,1.375,-1.2846806
Denmark,1998,2.76952,,60.279,1.8456512,.235,4.8666667,4.270792,0,0,0,0,0,1,0,1,0,0,0,0,5.29868,2.6899252,3.2608356,209924.55,822524.44,1,1,,,,,63,7,,,,,70,1,1,1,2.1349206,1.375,-.6301341
Denmark,1999,3.4451594,,56.764,2.4977954,.817,5.1666667,3.43305,0,0,0,0,0,1,0,0,0,0,0,0,5.31941,2.7106311,3.2809443,216113.16,843843.5,1,1,,,,,63,7,,,,,70,2,0,0,2.1349206,1.375,.0129019
Denmark,2000,3.0604144,,52.354,2.903282,2.348,4.325,5.000617,0,0,1,0,1,0,0,0,0,0,0,0,5.338283,2.7304432,3.3011775,224210.67,866827.56,1,1,,,,,63,7,,,,,70,3,0,0,2.1349206,1.375,1.4131849
Denmark,2001,2.695247,,48.508,2.33787,1.188,4.525,4.703475,0,0,0,0,0,0,0,0,0,0,1,0,5.354704,2.7554226,3.3147187,226056.28,888017.94,1,1,,,,,63,7,,,,,70,4,1,0,2.1349206,1.375,1.4066721
Denmark,2002,2.1795584,,49.081,2.4244366,-.135,4.5833333,3.544108,0,0,0,0,0,0,0,0,0,0,0,0,5.369058,2.7551084,3.3283157,227110.38,907519.38,3,3,,,,,56,16,,,,,72,1,0,0,2.1349206,1.375,.445275
Denmark,2003,2.5069279,,46.15,2.0750782,-1.348,5.4083333,2.423075,0,0,0,0,0,0,1,0,0,0,0,0,5.382953,2.726335,3.3419685,227996.31,925590.13,3,3,,,,,56,16,,,,,72,2,0,0,2.1349206,1.375,-.4060096
Denmark,2004,3.6499659,,44.156,1.1543569,-.21,5.5,2.195,0,0,0,0,0,0,0,0,0,0,0,0,5.398645,2.7086012,3.3556771,234013.03,945008.81,3,3,,,,,56,16,,,,,72,3,0,0,2.1349206,1.375,.094016
Denmark,2005,5.4907443,,37.412,1.8178146,.775,4.8416667,2.224175,0,0,0,0,0,1,0,0,0,0,0,0,5.417692,2.7465765,3.369442,239716,966287.38,3,3,,,,,56,18,,,,,70,4,1,0,2.1349206,1.375,.3849489
Denmark,2006,3.6018517,,31.549,1.9242214,3.554,3.9083333,3.180717,0,0,0,0,0,0,0,0,0,0,0,0,5.440696,2.8088553,3.3832636,248817.39,995646.06,3,3,,,,,52,18,,,,,70,5,0,0,2.1349206,1.375,2.0544448
Denmark,2007,3.6023498,,27.346,1.6932659,3.625,3.75,4.442642,0,0,0,0,0,0,0,0,0,0,0,0,5.466988,2.8764045,3.3971417,250868.69,1023135.1,3,3,,,,,52,18,,,,,70,6,1,0,2.1349206,1.375,3.5995677
Denmark,2008,2.4167176,-1,33.313,3.4162679,2.473,3.4666667,5.268825,0,0,0,0,0,0,0,0,1,0,0,0,5.495302,2.9156127,3.4110768,249067.56,1046424.2,3,3,,,,,46,25,,,,,71,7,0,0,2.1349206,1.375,2.744669
Denmark,2009,.42232371,,40.182,1.3047099,-2.947,5.9916667,2.495992,0,0,0,0,0,0,0,0,0,0,0,0,5.523755,2.8349299,3.4250691,236395.16,1059090.3,3,3,,,,,46,25,,,,,71,8,0,0,2.1349206,1.375,-2.6575181
Denmark,2010,-.2784221,,42.588,2.3109244,-1.586,7.475,1.248133,0,0,0,0,0,0,0,0,0,0,0,0,5.550959,2.7756932,3.4391186,240236.89,1068637.1,3,3,,,,,46,25,,,,,71,1,0,0,2.1349206,1.375,-1.2895555
Denmark,2011,-.03066184,,46.071,2.7586823,-.865,7.5666667,1.384517,0,0,1,0,1,0,0,0,0,0,0,0,5.576577,2.779269,3.4565549,243004.77,1077295,3,3,,,,,46,25,,,,,71,2,1,0,2.1984127,1.375,-.4014437
Denmark,2012,-1.1279489,,44.894,2.3979149,-1.356,7.5333333,.6196917,0,0,0,0,0,0,0,0,0,0,0,0,5.600972,2.7765133,3.4740794,242826.59,1088580.9,1,1,1,,,,44,17,16,,,,77,1,0,0,2.1984127,1.375,-1.6306719
Denmark,2013,1.0324685,,44.046,.78907178,-1.359,7,.2715917,0,0,0,0,0,0,0,0,0,0,0,0,5.624293,2.7825637,3.491693,242234.63,1100002,1,1,1,,,,44,17,16,,,,77,2,0,0,2.1984127,1.375,-2.20188
Denmark,2014,2.957209,,43.894,.56402054,-.788,6.5333333,.3158333,,,,,,,,,,,,,5.646899,2.8066797,3.5093956,245291.41,1112702,1,1,,,,,44,17,,,,,61,3,0,0,,,-1.4514184
Denmark,2015,.37985096,,39.555,.45203415,-.685,6.1666667,-.1241667,,,,,,,,,,,,,,,,,,1,1,,,,,44,17,,,,,61,4,1,0,,,-.1802291
Denmark,2016,.73492175,,37.667,.25,-.22,6.1916667,-.1491667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.817706
Denmark,2017,1.2617868,,36.413,1.1471322,.301,5.7166667,-.2641667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2807965
Finland,1965,,,,4.9405881,,,,,,,,,,,,,,,,4.5641611,2.263541,2.3018057,54730.996,209540.42,,,,,,,,,,,,,,,,,,,
Finland,1966,,,,3.873654,,,,,,,,,,,,,,,,4.5812998,2.2678862,2.3231797,56265.512,221168.44,,,,,,,,,,,,,,,,,,,
Finland,1967,,,,5.3777818,,,,,,,,,,,,,,,,4.6061768,2.2261946,2.3447518,57288.52,231244.08,,,,,,,,,,,,,,,,,,,
Finland,1968,,,,9.191668,,,,,,,,,,,,,,,,4.626904,2.1971247,2.3665245,58311.527,241046.91,,,,,,,,,,,,,,,,,,,
Finland,1969,,,,2.2056109,,,,,,,,,,,,,,,,4.6242196,2.2303329,2.388499,63938.082,253108.02,,,,,,,,,,,,,,,,,,,
Finland,1970,,,,2.7404204,,,,0,0,,,,0,0,0,0,0,0,0,4.60674,2.277714,2.4106779,69053.133,269183.88,,,,,,,,,,,,,,,,,,,
Finland,1971,,,,6.4757654,,,,0,0,0,0,0,0,0,0,0,0,0,0,4.623389,2.2678256,2.4463427,70680.656,286171.72,,,,,,,,,,,,,,,,,,,
Finland,1972,,,,6.6624978,,,,0,0,-1,-1,0,0,0,0,0,0,0,0,4.644847,2.2855539,2.4825349,76148.148,303910.16,1,,,,,,55,,,,,,55,,,,,,
Finland,1973,,,,10.754472,,,,0,0,0,0,0,0,0,0,0,0,0,0,4.668813,2.3272619,2.5192628,81466.203,323154.97,1,2,3,3,,,55,35,10,7,,,107,,,,,,
Finland,1974,,,,16.9364,,,,0,0,0,0,0,0,0,0,0,0,0,0,4.691818,2.3343189,2.5565341,84102.883,342512.66,1,2,3,3,,,55,35,10,7,,,107,,,,,,
Finland,1975,,,,17.811397,,,,0,0,0,0,0,0,0,0,0,0,0,0,4.711459,2.3231099,2.5830746,85620.859,365460.34,1,2,2,3,,,55,35,10,7,,,107,,0,0,,,
Finland,1976,,,,14.342693,,,,0,0,0,0,0,0,0,0,0,0,0,0,4.726803,2.3024547,2.608742,85915.719,384391.56,1,1,2,3,3,,54,40,39,10,9,,152,1,0,0,,,
Finland,1977,,,,11.793347,,,,0,0,0,0,0,0,0,0,0,0,0,0,4.738949,2.2601225,2.6346643,86121.5,401175.56,1,1,2,3,3,,54,40,39,10,9,,152,2,0,0,,,
Finland,1978,,,,7.7993507,,,,0,0,0,0,0,0,0,0,0,0,0,0,4.74994,2.2377808,2.6608443,88635.992,414652.06,1,1,2,3,3,,54,40,39,10,9,,152,1,0,0,,,
Finland,1979,,,,7.4669615,,,,0,0,0,0,0,0,0,0,0,0,0,0,4.762758,2.2870722,2.6872845,94948.586,429096.44,1,2,1,3,,,52,36,35,9,,,132,2,1,0,,,
Finland,1980,,,10.893,11.594619,1.705,,,0,0,0,0,0,0,0,0,0,0,0,0,4.779454,2.3545601,2.7139871,100065.41,446707.44,1,2,1,3,,,52,36,35,9,,,132,1,0,0,,,1.1736693
Finland,1981,,,11.544,11.305757,-.596,,,0,0,0,0,0,0,0,0,0,0,0,0,4.800899,2.3846645,2.737642,101361.03,464466.53,1,2,1,3,,,52,36,35,9,,,132,1,0,0,,,-.7217405
Finland,1982,,,13.851,9.5849276,-1.083,,,0,0,0,0,0,0,0,0,0,0,0,0,4.826135,2.4106014,2.761503,104490.41,483613.19,1,2,1,3,,,52,36,35,9,,,132,2,0,1,,,-1.8129616
Finland,1983,,,15.379,8.3662926,-1.138,,,0,0,0,0,0,0,0,0,0,0,0,0,4.853196,2.4187086,2.7855723,107751.61,503404.84,1,2,3,3,,,57,38,17,10,,,122,3,1,0,,,-2.0732392
Finland,1984,,,15.18,7.0676564,-1.037,,,0,0,0,0,0,0,0,0,0,0,0,0,4.879222,2.4335203,2.8098509,111214.88,522035.41,1,2,3,3,,,57,38,17,10,,,122,4,0,0,,,-1.8955115
Finland,1985,2.2384948,,15.837,5.195622,-.922,5,,0,0,-1,-1,-1,0,0,0,0,0,0,1,4.902219,2.4389169,2.8343413,115148.21,541695.38,1,2,3,3,,,57,38,17,10,,,122,5,0,0,2.7857141,1.25,-1.6157563
Finland,1986,2.4874911,,16.443,2.9335792,-.841,5.4,,0,0,0,0,0,0,0,0,0,0,0,1,4.921293,2.4328315,2.8590453,118287.31,561176.44,1,2,3,3,,,57,38,17,10,,,122,6,0,0,2.7857141,1.25,-1.38876
Finland,1987,-.25517049,,17.649,4.1130289,1.84,5,10.0325,0,0,0,0,0,0,0,0,0,0,0,0,4.937259,2.4473412,2.8839645,122497.27,581873.56,1,3,3,3,,,56,53,13,9,,,131,7,1,0,2.7857141,1.25,-.8629126
Finland,1988,1.8747901,,16.535,5.0859286,4.916,4.2083333,9.965834,0,0,0,0,0,0,0,0,0,0,0,0,4.951886,2.4719222,2.909101,128879.2,605967.63,1,3,3,3,,,56,53,13,9,,,131,1,0,1,2.7857141,1.25,.9151327
Finland,1989,1.7988008,,14.269,6.5929098,6.864,3.1083333,12.55667,-1,0,0,0,0,0,0,0,0,0,0,0,4.967776,2.4953797,2.9344563,135436.19,634186.31,1,3,3,3,,,56,53,13,9,,,131,2,0,0,2.7857141,1.25,2.069957
Finland,1990,.76999085,-1,13.848,6.1495653,4.853,3.1666667,13.99667,0,0,0,0,0,0,0,0,0,0,0,0,4.986705,2.4806364,2.9600329,136351.45,658662.06,1,3,3,3,,,56,53,13,9,,,131,3,0,0,2.7857141,1.25,2.5559915
Finland,1991,-1.314911,,21.878,4.3102129,-1.93,6.6083333,13.07917,0,0,0,0,0,0,0,0,0,0,0,0,5.009381,2.3387434,2.9767642,128287.05,673202.69,2,3,3,2,,,55,40,12,8,,,115,4,1,0,2.7857141,1.25,1.9247191
Finland,1992,-2.8336278,,39.255,2.9193232,-5.481,11.708333,13.25167,0,0,0,0,0,0,0,0,0,0,0,1,5.034898,2.1733491,2.9935904,124021.98,681199.06,2,3,3,2,,,55,40,12,8,,,115,1,0,0,2.4523809,1.25,.8209417
Finland,1993,-3.0158087,,54.108,2.1906532,-6.998,16.341667,7.773334,0,0,0,0,0,0,0,0,0,0,0,0,5.061465,2.0447342,3.0105114,123111.04,683291.38,2,3,3,2,,,55,40,12,8,,,115,2,0,0,2.4523809,1.25,-1.6171243
Finland,1994,-1.2435973,,56.118,1.0885568,-4.661,16.583333,5.35,0,0,0,0,0,0,1,1,1,0,1,0,5.086499,2.0178804,3.027528,127960.71,685230.63,2,3,3,2,,,55,40,12,8,,,115,3,0,1,2.4523809,1.25,-1.1937762
Finland,1995,-1.7254777,1,55.147,.79123941,-3.298,15.4,5.75,0,0,0,0,0,1,0,0,0,0,1,0,5.108176,2.055017,3.0446408,133344.19,691241.31,1,3,1,1,3,,63,39,22,9,12,,145,4,1,0,2.4523809,1.25,-1.1464214
Finland,1996,1.169015,,55.318,.62919424,-2.649,14.566667,3.625,0,0,0,0,0,0,0,0,0,1,0,0,5.126021,2.0853233,3.0618505,138223.02,701337,1,3,1,1,3,,63,39,22,9,12,,145,1,0,0,2.4523809,1.25,-1.7073558
Finland,1997,1.90922,,52.248,1.1925588,.374,12.641667,3.231667,1,0,0,0,0,0,0,0,0,0,0,0,5.140755,2.1571641,3.0791576,146864.45,715489.06,1,3,1,1,3,,63,39,22,9,12,,145,2,0,0,2.3095238,1.25,-1.2846806
Finland,1998,3.4504567,,46.862,1.3994738,1.598,11.358333,3.568333,0,-1,0,0,0,0,0,0,0,0,0,0,5.153229,2.1972632,3.0965624,154837.02,733402.94,1,3,1,1,3,,63,39,22,9,12,,145,3,0,0,2.3095238,1.5625,-.6301341
Finland,1999,2.9499613,,44.009,1.1622316,1.279,10.216667,2.9635,0,0,0,0,0,0,0,0,0,0,0,0,5.16478,2.2522142,3.1140654,161718.19,752146.94,1,3,1,1,3,,51,46,20,11,11,,139,4,1,0,2.3095238,1.5625,.0129019
Finland,2000,6.5078458,,42.486,3.0421008,2.524,9.7833333,4.391767,0,0,0,0,0,1,0,0,0,0,0,0,5.176482,2.3018072,3.1316674,170830.75,772936,1,3,1,1,3,,51,46,20,11,11,,139,1,0,1,2.3095238,1.5625,1.4131849
Finland,2001,4.8404631,,40.947,2.5784408,1.414,9.125,4.261783,0,0,0,0,0,0,0,0,0,0,0,0,5.188446,2.3352623,3.151494,175239.55,793804.06,1,3,1,1,3,,51,46,20,11,11,,139,2,0,0,2.3095238,1.5625,1.4066721
Finland,2002,4.284975,,40.17,1.5712201,.062,9.075,3.318592,0,0,0,0,0,0,0,0,0,0,0,0,5.200632,2.3603463,3.1714466,178184.14,812177.88,1,3,1,3,,,51,46,20,11,,,128,3,0,0,2.1666667,1.5625,.445275
Finland,2003,3.0702081,,42.738,.87744039,-.326,9.0083333,2.333467,0,0,0,0,0,0,0,1,0,0,0,0,5.2138,2.3644607,3.191525,181737.09,831171.56,2,1,3,,,,55,53,8,,,,116,4,1,0,2.1666667,1.5625,-.4060096
Finland,2004,2.1208363,,42.648,.18712056,1.275,8.825,2.106325,0,0,0,0,0,0,0,0,0,0,0,0,5.228842,2.3801229,3.2117305,188872.2,851769.63,2,1,3,,,,55,53,8,,,,116,1,0,0,2.1666667,1.5625,.094016
Finland,2005,2.1752262,,39.937,.62387445,1.227,8.4,2.184675,0,0,0,0,0,0,0,0,0,0,0,0,5.246368,2.4211802,3.232064,194122.77,873386.75,2,1,3,,,,55,53,8,,,,116,2,0,0,2.1666667,1.5625,.3849489
Finland,2006,2.2441436,,38.059,1.5666638,2.861,7.7166667,3.079225,0,0,0,0,0,0,0,0,0,0,0,0,5.2666,2.4711292,3.2525265,201994.83,894691.94,2,1,3,,,,55,53,8,,,,116,3,0,1,2.1666667,1.5625,2.0544448
Finland,2007,1.5497984,-1,33.993,2.5106657,5.786,6.8666667,4.277608,0,0,0,0,0,0,0,0,0,0,0,0,5.289333,2.5312455,3.2731183,212467.86,920680.56,2,3,3,3,,,51,50,15,9,,,125,4,1,0,2.1666667,1.5625,3.5995677
Finland,2008,.93281073,,32.654,4.0659536,4.652,6.3666667,4.634233,0,0,0,0,0,0,0,0,0,0,0,0,5.31417,2.5966206,3.2938404,213999.05,945600.69,2,3,3,3,,,51,50,15,9,,,125,5,0,0,2.1666667,1.5625,2.744669
Finland,2009,-.27004658,,41.696,-9.174e-07,-3.913,8.2416667,1.228358,0,0,0,0,0,0,0,0,0,0,0,0,5.340485,2.543972,3.3146939,196303.39,961653.88,2,3,3,3,,,51,50,15,9,,,125,6,0,0,2.1666667,1.5625,-2.6575181
Finland,2010,-1.235544,,47.119,1.1841352,-1.23,8.3833333,.81095,0,0,0,0,0,0,0,0,0,0,0,0,5.367693,2.5370321,3.3356793,202177.44,977834.38,2,3,3,3,,,51,50,15,9,,,125,7,0,0,2.1666667,1.5625,-1.2895555
Finland,2011,-.82689581,,48.504,3.4168075,.799,7.775,1.3906,0,0,0,0,0,0,0,0,0,1,0,0,5.395816,2.5808194,3.3540232,207375.06,995980.44,2,3,3,3,,,51,50,15,9,,,125,8,1,0,2.1666667,1.5625,-.4014437
Finland,2012,-.58768427,,53.91,2.8083362,-1.039,7.6833333,.5731834,0,0,0,0,0,0,0,0,0,0,0,0,5.424644,2.6155729,3.3724678,204417.5,1012408.6,3,1,1,1,3,2,44,42,14,10,9,6,125,1,0,1,2.1666667,1.5625,-1.6306719
Finland,2013,-.41973499,,56.458,1.4782862,-2.44,8.1916667,.2206667,0,0,0,0,0,0,0,0,0,0,0,0,5.453061,2.6090457,3.3910139,202125.58,1025478.6,3,1,1,1,3,2,44,42,14,10,9,6,125,2,0,0,2.1666667,1.5625,-2.20188
Finland,2014,-.25738551,,60.2,1.0411962,-3.689,8.6583333,.2099333,,,,,,,,,,,,,5.47966,2.5984917,3.409662,201307.58,1036672.1,3,1,1,1,3,2,44,42,14,10,9,6,125,3,0,0,,,-1.4514184
Finland,2015,.35869294,,63.565,-.20792884,-4.286,9.375,-.01936667,,,,,,,,,,,,,,,,,,2,3,3,,,,49,38,37,,,,124,4,1,0,,,-.1802291
Finland,2016,.46389115,,63.025,.3566845,-3.174,8.7916667,-.2636917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.817706
Finland,2017,.71387698,,61.369,.75401505,-1.631,8.6333333,-.32905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2807965
France,1965,,,,2.7031046,,,,,,,,,,,,,,,,49.878313,20.617544,2.2121036,705239.88,2170189.5,,,,,,,,,,,,,,,,,,,
France,1966,,,,2.6020008,,,,,,,,,,,,,,,,50.332154,20.777262,2.2315016,742208.13,2310481.5,,,,,,,,,,,,,,,,,,,
France,1967,,,,2.7917771,,,,,,,,,,,,,,,,50.7282,20.836121,2.2510698,779176.31,2458000.5,,,,,,,,,,,,,,,,,,,
France,1968,,,,4.5432049,,,,,,,,,,,,,,,,51.112796,20.78404,2.2708097,813300.81,2611122,,,,,,,,,,,,,,,,,,,
France,1969,,,,6.0459628,,,,,,,,,,,,,,,,51.549329,21.098469,2.2907226,871596.88,2790866.8,,,,,,,,,,,,,,,,,,,
France,1970,,,,5.2996412,,,8.925,0,0,0,0,0,0,0,0,0,0,0,0,51.99813,21.384954,2.3108101,925627.38,2980557.3,,,,,,,,,,,,,,,,,,,
France,1971,,,,5.3975187,,,6.286667,0,0,0,0,0,0,0,0,0,0,0,0,52.441905,21.456053,2.3381739,975109.06,3182312.5,,,,,,,,,,,,,,,,,,,
France,1972,,,,6.0630031,,,5.506667,0,0,0,0,0,0,0,0,0,0,0,0,52.919033,21.594215,2.3658617,1019394.7,3393663.3,,,,,,,,,,,,,,,,,,,
France,1973,,,,7.3806011,,,9.129167,0,0,0,0,0,0,0,0,0,0,0,0,53.399306,21.91321,2.3938773,1083723.1,3618961.8,3,3,1,,,,185,54,23,,,,262,,,,,,
France,1974,,,,13.649317,,,13.01917,0,0,0,0,0,0,0,0,0,0,0,0,53.838682,22.149168,2.4222245,1130228.5,3843483.5,3,3,1,,,,185,54,23,,,,262,,,,,,
France,1975,,,,11.685927,,,7.923333,0,0,0,0,0,0,0,0,0,0,0,0,54.20709,22.019402,2.4509077,1119150.8,4039735.3,3,3,1,,,,185,54,23,,,,262,1,0,0,,,
France,1976,,,,9.6254958,,,8.69,0,0,0,0,0,0,0,0,0,0,0,0,54.494304,22.236822,2.4799304,1167433.8,4237481,3,3,1,,,,185,54,23,,,,262,2,0,0,,,
France,1977,,,,9.4945547,,,9.215834,0,0,0,0,0,0,0,0,0,0,0,0,54.715569,22.436422,2.5092967,1207726.6,4425082,3,3,1,,,,185,54,23,,,,262,1,0,0,,,
France,1978,,,,9.2505585,,5.3,8.156667,0,0,0,0,0,0,0,0,0,0,0,0,54.897276,22.552301,2.539011,1255779.6,4617905.5,3,3,1,,,,178,53,20,,,,251,2,1,0,,,
France,1979,,,,10.646734,,5.9,9.483334,0,0,0,0,0,0,0,0,0,0,0,0,55.077848,22.680592,2.5661016,1300473.9,4814393,3,3,,,,,150,121,,,,,271,3,0,0,,,
France,1980,,,20.763,13.562579,-.51,6.3,12.20917,0,0,0,0,0,0,0,0,0,0,0,0,55.285646,22.756298,2.5865207,1321127.6,5015508,3,3,,,,,150,121,,,,,271,4,0,0,,,1.1736693
France,1981,,,21.967,13.314406,-1.307,7.3,15.25917,0,0,0,0,0,0,0,0,0,0,0,0,55.527915,22.710726,2.6072204,1335366.5,5204345.5,1,1,,,,,283,44,,,,,327,5,1,1,,,-.7217405
France,1982,,,25.274,11.978472,-.849,6.85,14.61583,0,0,0,0,0,0,0,0,0,0,0,0,55.797684,22.756063,2.6280859,1368864.4,5381234,1,1,,,,,283,44,,,,,327,1,0,0,,,-1.8129616
France,1983,,,26.592,9.4595485,-1.583,7.15,12.4675,0,-1,0,0,0,0,0,0,0,0,0,0,56.091787,22.754036,2.6491182,1386061.8,5539069.5,1,1,,,,,283,44,,,,,327,2,0,0,,,-2.0732392
France,1984,,,28.986,7.6738026,-2.14,8.35,11.7025,0,0,0,0,0,0,0,0,0,0,0,0,56.402568,22.630821,2.6703191,1407192.3,5687969.5,1,1,,,,,283,44,,,,,327,3,0,0,,,-1.8955115
France,1985,-.18499017,,30.585,5.8310997,-2.661,8.85,9.943334,0,0,0,0,0,0,0,0,0,0,0,0,56.723582,22.609102,2.6916893,1430033.9,5839898.5,1,,,,,,283,,,,,,283,1,0,0,2.59127,3.0625,-1.6157563
France,1986,-.35557182,,31.179,2.5385259,-2.618,8.95,7.7095,0,0,0,0,0,0,0,0,0,0,0,1,57.056509,22.756218,2.7132308,1463657.4,6001655,3,3,3,,,,147,77,53,,,,277,2,1,0,2.59127,3.0625,-1.38876
France,1987,.70952672,,33.53,3.2888982,-2.464,9.075,8.268942,1,1,0,0,0,0,0,0,0,0,0,0,57.402141,22.990469,2.7349448,1501381.4,6176169.5,3,3,3,,,,147,77,53,,,,277,1,0,0,2.34127,3.0625,-.8629126
France,1988,-.92949647,,33.482,2.7008153,-.473,8.775,7.942167,0,0,0,0,0,0,0,0,0,0,0,0,57.751544,23.25091,2.7568324,1572455.8,6378734,1,1,1,,,,262,9,7,,,,278,2,1,1,2.34127,3.0625,.9151327
France,1989,-.96367287,-1,34.275,3.4983022,1.211,8.2,9.398808,0,0,0,0,0,0,0,0,0,0,0,1,58.092992,23.564329,2.7788951,1640908.5,6605713.5,1,1,1,,,,262,9,7,,,,278,1,0,0,2.34127,3.0625,2.069957
France,1990,-1.5802263,,35.414,3.1942834,1.707,7.925,10.3214,0,0,0,0,0,0,0,0,0,0,0,0,58.418028,23.770739,2.8011343,1688724.1,6841905.5,1,1,1,,,,262,9,7,,,,278,2,0,0,2.34127,3.0625,2.5559915
France,1991,-1.1917758,,36.295,3.2134073,.605,8.125,9.615025,0,-1,0,0,0,0,0,0,0,0,0,0,58.724885,23.808352,2.8100615,1706272,7060825,1,1,1,,,,262,9,7,,,,278,3,0,0,2.34127,3.625,1.9247191
France,1992,-2.3909977,,40.014,2.3637605,.159,9.05,10.34462,0,0,0,0,0,0,0,0,0,0,0,0,59.01591,23.634197,2.8190169,1733566.8,7263229.5,1,1,1,,,,262,9,7,,,,278,1,0,0,2.34127,3.625,.8209417
France,1993,-2.6153757,,46.299,2.1044628,-2.244,10.05,8.586859,0,0,0,0,0,0,0,0,0,0,1,0,59.292228,23.372463,2.828001,1722946.3,7427878,3,3,,,,,247,213,,,,,460,2,1,0,2.34127,3.625,-1.6171243
France,1994,-1.8049252,,49.615,1.6555153,-1.935,10.625,5.846675,0,0,0,0,0,0,0,0,0,0,0,0,59.55646,23.486544,2.8370135,1763356,7594445,3,3,,,,,247,213,,,,,460,1,0,0,2.34127,3.625,-1.1937762
France,1995,-1.4617322,1,55.797,1.7964814,-1.893,10.025,6.578183,0,0,0,0,0,0,0,0,0,0,0,0,59.811881,23.717196,2.8460548,1800123,7760679.5,3,3,,,,,247,213,,,,,460,2,0,1,2.34127,3.625,-1.1464214
